date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2020-05-13,5.089319393626065e-13,1.1990346951155e-107,1.3544233636606893e-19,2.189599017503033e-23,3.771165561609871e-100,0.9999999999994902,5,High-Vol Bull
2020-05-14,3.266437175069155e-14,5.931668085653817e-07,4.68398969177196e-16,1.5421616216305013e-21,5.158473139440903e-108,0.99999940683316,5,High-Vol Bull
2020-05-15,1.8863091636895354e-13,0.0,3.920374467216761e-17,5.736476185048114e-22,4.394141017663136e-112,0.9999999999998117,5,High-Vol Bull
2020-05-18,2.38384762676385e-12,0.0,3.294132308943094e-18,5.216371823901102e-23,1.03246721804276e-45,0.9999999999976161,5,High-Vol Bull
2020-05-19,4.597506052035883e-11,0.0,5.886488113290362e-19,3.822629075147284e-21,2.4609708465597873e-23,0.9999999999540243,5,High-Vol Bull
2020-05-20,3.796221897716068e-12,0.0,3.7359642611870047e-22,5.079699238842286e-18,7.177708022071349e-12,0.9999999999890257,5,High-Vol Bull
2020-05-21,3.1408391417396965e-12,0.0,4.1245095351751756e-25,7.663460702010559e-19,8.028862435881377e-09,0.9999999919679965,5,High-Vol Bull
2020-05-22,5.1923501160524154e-11,0.0,1.2593182487058918e-22,7.061172684005637e-17,1.0365168471684891e-10,0.9999999998444249,5,High-Vol Bull
2020-05-25,5.0470187525503595e-12,0.0,2.0296775139479605e-22,4.8656536797356265e-16,1.2681030691741553e-05,0.9999873189642603,5,High-Vol Bull
2020-05-26,1.6588657129792947e-11,0.0,9.75587962625691e-23,7.196053841362633e-16,0.005033192401074603,0.9949668075823367,5,High-Vol Bull
2020-05-27,4.142938464713262e-17,0.0,4.1762240566806587e-26,1.494829621231726e-14,0.9955027346492707,0.004497265350715063,4,Low-Vol Bull
2020-05-28,7.837229469438411e-23,0.0,1.0271046953554476e-26,1.678635103437313e-16,0.9999999999217213,7.827788508085268e-11,4,Low-Vol Bull
2020-05-29,1.1424884784172864e-07,0.0,1.3008187736132071e-21,2.5678568610821698e-12,0.9999996784127421,2.0733584274270721e-07,4,Low-Vol Bull
2020-06-01,7.012497333132502e-05,0.0,1.2314970481437321e-19,1.444423621873792e-12,0.9999075071392731,2.2367885951020823e-05,4,Low-Vol Bull
2020-06-02,2.0494526311317868e-07,0.0,5.698725411162546e-25,1.6428968159401832e-13,0.9999997950391869,1.5386542382359497e-11,4,Low-Vol Bull
2020-06-03,3.0983895329935325e-10,0.0,1.0738799023259371e-31,1.2780976850123632e-12,0.9999999996888818,4.956645672240217e-16,4,Low-Vol Bull
2020-06-04,4.00609963565927e-07,0.0,2.603953510418326e-28,3.665617667792933e-12,0.999999599386371,7.5884791516416e-23,4,Low-Vol Bull
2020-06-05,2.2381256789364053e-11,0.0,2.5116170920745984e-36,8.21665397746474e-14,0.9999999999775362,6.421477532739931e-28,4,Low-Vol Bull
2020-06-08,0.027752453644915975,0.0,1.2919634740934871e-27,4.5728213276618743e-10,0.9722475458978035,2.4983460608110944e-45,4,Low-Vol Bull
2020-06-09,0.9779749545484128,0.0,8.575120020744598e-25,1.562814347271028e-10,0.022025045295306172,2.49336436827892e-48,0,Mean-Reverting / Stagnant
2020-06-10,0.9988644135510676,0.0,3.6715549188649883e-23,7.140025328831408e-11,0.0011355863775330119,1.105452701249253e-48,0,Mean-Reverting / Stagnant
2020-06-11,1.0,0.0,1.0392892115625637e-28,2.550813809698019e-23,1.608167468825253e-45,1.487904647694032e-88,0,Mean-Reverting / Stagnant
2020-06-12,1.0,0.0,2.895951093003489e-24,4.817630190584731e-16,1.1819378725100944e-43,7.725340729492577e-61,0,Mean-Reverting / Stagnant
2020-06-15,1.0,0.0,3.897759604645417e-30,9.206685584006348e-18,3.7080266117638476e-64,1.8569307838139915e-73,0,Mean-Reverting / Stagnant
2020-06-16,0.9999999999999982,0.0,4.941018419633564e-23,1.269185896375098e-15,1.1234230527383181e-32,3.16692602089047e-80,0,Mean-Reverting / Stagnant
2020-06-17,1.0,0.0,4.410326371583047e-29,7.241983828121079e-18,1.5235708496509181e-30,5.705346352443303e-108,0,Mean-Reverting / Stagnant
2020-06-18,0.9999999999999609,0.0,5.967760186352054e-27,3.731591388680891e-14,5.701138629272115e-23,1.734873665384912e-111,0,Mean-Reverting / Stagnant
2020-06-19,0.9999999999999947,0.0,5.733595366830463e-25,5.4222425484379196e-15,1.3340351393951042e-27,1.2574383413771817e-106,0,Mean-Reverting / Stagnant
2020-06-22,0.9999999999999147,0.0,2.3845359623488623e-26,8.530811066157222e-14,6.457242507245963e-37,2.6384340655866228e-108,0,Mean-Reverting / Stagnant
2020-06-23,0.9999999999989448,0.0,2.4218129267820414e-18,1.055873236063155e-12,1.647690211097562e-17,3.4589922273256277e-90,0,Mean-Reverting / Stagnant
2020-06-24,0.999999999999913,0.0,1.7632911220821863e-16,8.647598151363772e-14,6.702363822940286e-49,9.146437557974416e-79,0,Mean-Reverting / Stagnant
2020-06-25,0.999999999989063,0.0,6.803350480405153e-13,1.025707711052597e-11,1.8519841180841003e-39,3.960370901479793e-74,0,Mean-Reverting / Stagnant
2020-06-26,0.9999999999835136,0.0,1.5750342429728178e-11,7.362153341714352e-13,2.2886325767316666e-41,1.9191088156899256e-90,0,Mean-Reverting / Stagnant
2020-06-29,0.9999999983645615,0.0,1.6348533769339043e-09,5.847745734639404e-13,5.948015669285076e-23,4.819965800613355e-88,0,Mean-Reverting / Stagnant
2020-06-30,0.9999999992172217,0.0,7.815012312787055e-10,1.27652366371413e-12,3.17493888516885e-19,5.896317943784556e-86,0,Mean-Reverting / Stagnant
2020-07-01,0.9999999999994174,0.0,2.533426533661229e-14,5.569980471317747e-13,2.740583127145113e-21,3.9194841539587e-90,0,Mean-Reverting / Stagnant
2020-07-02,0.9999999973700238,0.0,1.4800508613517575e-17,9.019432217150107e-14,2.6298854508162657e-09,2.7033176643840884e-96,0,Mean-Reverting / Stagnant
2020-07-03,0.9999999997241069,0.0,2.2207895147374827e-20,3.021965060228188e-14,2.758629454590963e-10,9.117274820894307e-96,0,Mean-Reverting / Stagnant
2020-07-06,0.9802794273044186,0.0,1.4365504605645002e-22,3.936986694245545e-11,0.01972057265621193,4.739994859276342e-78,0,Mean-Reverting / Stagnant
2020-07-07,0.9999267238517626,0.0,6.394344939389647e-21,4.084461367934521e-12,7.327614415265076e-05,3.0753926217568397e-76,0,Mean-Reverting / Stagnant
2020-07-08,0.999999999999142,0.0,7.567809893938496e-21,8.573701983492427e-13,4.611882694541771e-17,4.1142434744416815e-75,0,Mean-Reverting / Stagnant
2020-07-09,0.9999999999999165,0.0,9.834433837843411e-17,8.380464984018538e-14,3.4693469575548294e-30,8.093750286909238e-75,0,Mean-Reverting / Stagnant
2020-07-10,0.9999999999856577,0.0,1.0114327000634877e-11,4.227539309959039e-12,1.0761495535079126e-15,1.4722542075798117e-73,0,Mean-Reverting / Stagnant
2020-07-13,0.9999999993767723,0.0,1.801305556438469e-18,1.0479812949379046e-13,6.231233741432137e-10,1.5785036962832024e-72,0,Mean-Reverting / Stagnant
2020-07-14,0.9999999831509588,0.0,3.456307082338447e-21,1.516979793155752e-12,1.684752403797021e-08,3.148305975342731e-78,0,Mean-Reverting / Stagnant
2020-07-15,0.9999137418033939,0.0,9.665210609339361e-29,2.769483613310017e-11,8.625816891074716e-05,2.2284439446894065e-77,0,Mean-Reverting / Stagnant
2020-07-16,0.9998489782535459,0.0,2.7905933703434623e-25,7.282272689319668e-12,0.00015102173917206025,3.921909550119943e-74,0,Mean-Reverting / Stagnant
2020-07-17,0.999819291842091,0.0,2.2426587570940114e-23,2.4995596764595492e-11,0.00018070813291304463,1.7082480265695834e-71,0,Mean-Reverting / Stagnant
2020-07-20,0.9999992931311852,0.0,1.3472337388554666e-25,1.0069710768720807e-12,7.068678085398616e-07,2.0253745254611415e-85,0,Mean-Reverting / Stagnant
2020-07-21,0.9999870117900497,0.0,1.912639446417236e-26,2.516855521263083e-12,1.2988207434264857e-05,1.1066715366702571e-84,0,Mean-Reverting / Stagnant
2020-07-22,0.9999999984477572,0.0,4.946239056140556e-25,8.679237024517507e-13,1.5513740630825368e-09,1.3475876963595837e-79,0,Mean-Reverting / Stagnant
2020-07-23,0.9999999998239186,0.0,1.3167470816860909e-21,3.055445722745946e-14,1.7605115465531438e-10,4.555485957729564e-85,0,Mean-Reverting / Stagnant
2020-07-24,0.9999999999999645,0.0,2.351725903547318e-16,3.5343019290845995e-14,1.565323073972714e-39,2.7966698872262083e-73,0,Mean-Reverting / Stagnant
2020-07-27,0.9999999988328216,0.0,1.1660325072188808e-09,1.1453254490897719e-12,1.459171094274596e-47,3.7319476359960127e-66,0,Mean-Reverting / Stagnant
2020-07-28,0.9999618882402636,0.0,3.811174245789767e-05,1.7278416392673998e-11,5.2369888913145145e-49,2.6104717582100253e-61,0,Mean-Reverting / Stagnant
2020-07-29,0.9999999962546156,0.0,3.741673637066401e-09,3.710391949247232e-12,1.6920639958771176e-87,2.3827793548670954e-64,0,Mean-Reverting / Stagnant
2020-07-30,0.00015937796378607543,0.9996853492314646,0.00015527280474849023,1.5570503072225873e-15,8.037042394482252e-93,1.7866467065020546e-70,1,High-Vol Bear
2020-07-31,6.180103266836041e-10,0.9997087443243846,0.000291255057500162,1.0489379666266274e-13,8.315054826806264e-101,9.853602531235815e-85,1,High-Vol Bear
2020-08-03,0.954752773692594,0.0,0.04524722574275914,5.64646348677079e-10,7.815375170579659e-57,3.2574622674632964e-71,0,Mean-Reverting / Stagnant
2020-08-04,0.9985103192497743,0.0,0.0014896807245467283,2.567912635437162e-11,5.1709713964435875e-48,2.976031820457796e-77,0,Mean-Reverting / Stagnant
2020-08-05,0.99934939240671,0.0,0.000650607536946492,5.634306441000352e-11,1.7054673696850551e-37,8.38437987894296e-72,0,Mean-Reverting / Stagnant
2020-08-06,0.998074448068084,0.0,0.001925551888256417,4.365932293290888e-11,4.961762441874925e-48,7.897390404301599e-67,0,Mean-Reverting / Stagnant
2020-08-07,0.999970101365041,0.0,2.989861736913952e-05,1.7590014568054414e-11,6.180068500888269e-44,6.727237419523362e-64,0,Mean-Reverting / Stagnant
2020-08-10,0.9998121306515599,0.0,0.00018786930529632553,4.314318644426634e-11,3.2876962518156705e-35,6.406337896975111e-72,0,Mean-Reverting / Stagnant
2020-08-11,0.9999999999994316,0.0,1.707793761558643e-13,9.282631416153196e-14,3.037928152099855e-13,8.929320214537903e-81,0,Mean-Reverting / Stagnant
2020-08-12,0.9999999994659419,0.0,7.778387962615282e-18,3.2362446145230016e-12,5.308223807855149e-10,5.266515897399859e-89,0,Mean-Reverting / Stagnant
2020-08-13,0.99999973204214,0.0,3.520565026380827e-19,6.088815020843597e-13,2.679572516042767e-07,2.7328211579026837e-92,0,Mean-Reverting / Stagnant
2020-08-14,0.9999999999528129,0.0,2.9740413599855947e-18,4.4396837788304174e-13,4.674335003717857e-11,4.066152093251053e-74,0,Mean-Reverting / Stagnant
2020-08-17,0.9999999998198188,0.0,4.2901576504699796e-13,5.08761986312463e-12,1.7466402982742265e-10,1.9513972970965292e-75,0,Mean-Reverting / Stagnant
2020-08-18,0.999999999921517,0.0,6.63364136713613e-11,1.2136847042281775e-11,9.659283758810309e-15,8.624091439480068e-71,0,Mean-Reverting / Stagnant
2020-08-19,0.9999999377768757,0.0,1.0946855702795073e-13,3.0457715969855e-12,6.22199694566399e-08,3.348924079086775e-72,0,Mean-Reverting / Stagnant
2020-08-20,0.9999999999999201,0.0,4.194455817181894e-17,8.065532016373528e-14,3.4115199550995225e-46,5.539307878947916e-72,0,Mean-Reverting / Stagnant
2020-08-21,0.9999999999966409,0.0,3.137788258063323e-12,2.2079543662367352e-13,7.476159932413426e-64,4.737320496551829e-72,0,Mean-Reverting / Stagnant
2020-08-24,0.9999999995545572,0.0,4.4487219361473634e-10,5.711663067417338e-13,2.3525860406426977e-16,3.695210967448354e-74,0,Mean-Reverting / Stagnant
2020-08-25,0.9999999992333546,0.0,4.8411165417030245e-11,6.769881943703417e-13,7.175579219484327e-10,1.2951862721472124e-67,0,Mean-Reverting / Stagnant
2020-08-26,0.9748774058683115,0.0,1.4859469960825627e-16,1.6122068698040073e-13,0.025122594131526243,3.25874909208106e-72,0,Mean-Reverting / Stagnant
2020-08-27,0.9999999763871198,0.0,3.1824811521924056e-18,2.0288730444143223e-14,2.361285931119202e-08,1.0143589951541324e-72,0,Mean-Reverting / Stagnant
2020-08-28,0.999999999999968,0.0,3.377389857909812e-15,2.9105219715184286e-14,4.614848755767321e-19,3.478000454843376e-74,0,Mean-Reverting / Stagnant
2020-08-31,0.9999999995426556,0.0,4.573406287393956e-10,4.47879838528732e-15,5.145068160066934e-66,1.3713811628203438e-65,0,Mean-Reverting / Stagnant
2020-09-01,0.9997778655152243,0.0,0.0002221344844354824,3.4058947878114004e-13,6.692148126012557e-61,1.3307757028411744e-54,0,Mean-Reverting / Stagnant
2020-09-02,0.9999999661611808,0.0,3.383881879921988e-08,6.11664688298976e-16,9.605458783642083e-17,1.5273329732806314e-59,0,Mean-Reverting / Stagnant
2020-09-03,0.9998563760543252,0.0,0.0001436239451011076,5.736088464936879e-13,9.101013534620472e-29,7.405518865637068e-53,0,Mean-Reverting / Stagnant
2020-09-04,0.9999999976741503,7.642325128654602e-118,2.3257666114870953e-09,8.349743853001135e-14,1.3735966815834821e-86,7.855571746504213e-45,0,Mean-Reverting / Stagnant
2020-09-07,0.9997413092086742,0.0,0.00025869077401366507,1.731206515935941e-11,7.503698731062845e-26,1.9267296543736523e-48,0,Mean-Reverting / Stagnant
2020-09-08,0.4441602858662648,0.0,0.4882614293673346,0.06757828476640032,2.0875000558567298e-72,6.107998656207791e-38,2,High-Vol Bull
2020-09-09,0.9875410787284677,0.0,4.371991184655066e-05,0.012415201359684361,6.209672575745277e-16,3.022127331649518e-44,0,Mean-Reverting / Stagnant
2020-09-10,0.9946148338167583,0.0,0.0005185509025623274,0.004866615280678676,2.66088518859642e-21,3.253766219419862e-44,0,Mean-Reverting / Stagnant
2020-09-11,0.9790672876867146,0.0,8.482060611434586e-07,0.02093186410722386,1.013646966527938e-15,7.599721229045509e-45,0,Mean-Reverting / Stagnant
2020-09-14,0.9923889756236709,0.0,5.1753411198098606e-05,0.007559270965051914,7.852593416629927e-14,7.246693959141925e-58,0,Mean-Reverting / Stagnant
2020-09-15,0.99472391044009,0.0,4.589624109916359e-10,0.001304575517558943,0.003971513583389438,1.130755118741549e-56,0,Mean-Reverting / Stagnant
2020-09-16,0.854638237058357,0.0,1.7172431135269702e-13,0.0013196561487268301,0.14404210679274376,2.092556971721554e-57,0,Mean-Reverting / Stagnant
2020-09-17,0.9991450300389668,0.0,2.843758705679959e-14,0.0007800142828934296,7.49556781119825e-05,1.3226789116936332e-54,0,Mean-Reverting / Stagnant
2020-09-18,0.982053978423236,0.0,7.370446470071947e-10,0.017946020839719332,1.949311172980033e-39,4.163174611719393e-65,0,Mean-Reverting / Stagnant
2020-09-21,1.0260019398762967e-74,0.9999999999999947,5.167358848341048e-15,1.851095799438243e-18,8.216442258615478e-82,4.5259804471521455e-114,1,High-Vol Bear
2020-09-22,1.8252724687255997e-20,0.0,0.9928345533679103,0.007165446632090626,1.340733519259547e-88,1.432386172248776e-82,2,High-Vol Bull
2020-09-23,1.4471875152940624e-07,0.0,0.9792621538833753,0.02073770139787346,2.2149043852879877e-79,1.1805939328900248e-67,2,High-Vol Bull
2020-09-24,3.983999509536169e-06,0.9633608049728292,0.028762699913714124,0.007872511113947003,6.128474757727524e-93,1.8803140202735767e-57,1,High-Vol Bear
2020-09-25,2.9674678294057888e-05,0.984458917197555,0.011991268553652464,0.003520139570498386,5.880616480249843e-93,1.6457632151532647e-52,1,High-Vol Bear
2020-09-28,0.09309562200727299,0.0,0.2824830331309842,0.6244213448617426,2.3731299357884456e-44,7.342473795054936e-58,3,Mean-Reverting / Stagnant
2020-09-29,0.05884266831459399,0.0,0.11362819302495818,0.8275291386604471,9.84413165760358e-37,7.40134994142664e-59,3,Mean-Reverting / Stagnant
2020-09-30,0.01971965292638753,0.0,0.04517007829401481,0.9351102687795984,6.760010411362916e-44,6.595176732325019e-50,3,Mean-Reverting / Stagnant
2020-10-01,0.008169038595994759,0.0,0.183444288680979,0.8083866727230256,6.884679442163264e-46,1.6947641766796987e-54,3,Mean-Reverting / Stagnant
2020-10-02,0.003970193036724616,0.0,0.34252884289071167,0.653500964072564,1.0595598617050537e-48,2.0524696132578178e-53,3,Mean-Reverting / Stagnant
2020-10-05,0.05058884712941295,0.0,0.16974554039425094,0.7796656124763358,1.5528185280381713e-35,1.7063960727673347e-61,3,Mean-Reverting / Stagnant
2020-10-06,0.3165126337744,0.0,0.011540300607550878,0.6719470656180497,1.7449616011707728e-22,1.9398885183613428e-65,3,Mean-Reverting / Stagnant
2020-10-07,0.3116248481171967,0.0,1.2544882363189227e-05,0.6883626069968798,3.561266114748757e-12,3.775360257720904e-68,3,Mean-Reverting / Stagnant
2020-10-08,0.6304293686937892,0.0,3.482340293356159e-15,0.36956756607050417,3.0652357039792035e-06,1.6923510853942158e-69,0,Mean-Reverting / Stagnant
2020-10-09,0.43382388516657755,0.0,4.547825006969893e-16,0.5537478546127591,0.012428260220663567,3.2592364041289646e-63,3,Mean-Reverting / Stagnant
2020-10-12,0.08384971366339766,0.0,3.194422308364449e-18,0.6749797231948559,0.24117056314174615,2.6462593357041696e-64,3,Mean-Reverting / Stagnant
2020-10-13,0.2235066933507096,0.0,7.415202054923055e-18,0.6480007414085143,0.12849256524077593,4.152684724532879e-59,3,Mean-Reverting / Stagnant
2020-10-14,0.11701479327162542,0.0,3.5185081364488935e-16,0.8250730044378666,0.057912202290507774,1.9136421545169895e-66,3,Mean-Reverting / Stagnant
2020-10-15,0.8112542175497158,0.0,5.6279640844244005e-18,0.18874578245028398,3.4122420899099646e-78,5.023169012318805e-61,0,Mean-Reverting / Stagnant
2020-10-16,0.014984253891014356,0.0,1.7991173762489982e-06,0.9850139469916088,3.1977507222153844e-25,1.772356301603656e-65,3,Mean-Reverting / Stagnant
2020-10-19,0.1046548241699428,0.0,0.01331284865104746,0.8820323271790088,1.489317193903495e-28,9.970525915569968e-63,3,Mean-Reverting / Stagnant
2020-10-20,0.04516636693828817,0.0,1.3818977251942469e-05,0.9548198140844594,4.556866827700854e-37,2.6124578858773333e-66,3,Mean-Reverting / Stagnant
2020-10-21,0.0009960560425178737,0.9826099283116168,1.3413446309527453e-06,0.01639267430123353,2.191312263796376e-86,1.0579216895462578e-67,1,High-Vol Bear
2020-10-22,0.00024096812193562386,0.9858515801887366,0.0008266717793669996,0.013080779909959983,3.068856833016975e-92,1.780636909043293e-72,1,High-Vol Bear
2020-10-23,0.013364633987880006,0.0,0.4820470801029151,0.5045882859092042,4.423880570878885e-65,2.5118160236306842e-73,3,Mean-Reverting / Stagnant
2020-10-26,1.13394557474217e-13,0.999996659178816,3.107272362620457e-08,3.3097483471622047e-06,4.746380911403972e-89,6.566057901625114e-89,1,High-Vol Bear
2020-10-27,8.223141082129182e-14,0.9995422391495494,4.578932894336712e-06,0.0004531819174738796,2.936123704406167e-92,4.295877910132846e-86,1,High-Vol Bear
2020-10-28,2.2805944085514667e-68,1.0,1.3909615258476898e-18,2.6557371642277557e-19,7.686462323314609e-96,3.4577913887534063e-130,1,High-Vol Bear
2020-10-29,3.2178720011518192e-27,0.9999969756335887,5.7632328945405284e-08,2.966734082481117e-06,4.7475322802494895e-98,5.171124539587513e-95,1,High-Vol Bear
2020-10-30,1.3440014912470696e-10,0.9773661698188246,3.967673694274538e-05,0.02259415330983227,5.680857522437443e-97,9.934228153211333e-80,1,High-Vol Bear
2020-11-02,5.8174233433850004e-05,0.0,0.05554568751884357,0.9443961382477232,7.028794578265824e-72,3.337511712751554e-77,3,Mean-Reverting / Stagnant
2020-11-03,0.00626611884977297,0.0,0.003757992853934615,0.9899758882962919,2.6891101720563306e-37,2.7322536097739792e-77,3,Mean-Reverting / Stagnant
2020-11-04,0.03648926109000287,0.0,0.00015101054951267083,0.9633597283604839,6.540570227671589e-16,2.3611895602821952e-79,3,Mean-Reverting / Stagnant
2020-11-05,0.37705339277008126,0.0,3.5192131731069557e-10,0.6224904740716729,0.00045613280632487513,2.408719818531178e-72,3,Mean-Reverting / Stagnant
2020-11-06,0.26732861401977354,0.0,4.121967365327768e-13,0.7141961664977754,0.01847521948203855,2.734445504530475e-68,3,Mean-Reverting / Stagnant
2020-11-09,3.178347371577605e-13,0.0,1.4419494774422004e-24,3.0589848309201644e-08,0.9999999694098354,1.3669368875190622e-63,4,Low-Vol Bull
2020-11-10,2.0056256405121006e-10,0.0,2.9910174790174303e-17,0.000332366082204895,0.9996676337172321,3.291858850627568e-64,4,Low-Vol Bull
2020-11-11,3.002448264062075e-14,0.0,2.0136793318858698e-19,0.00043605994205625693,0.9995639400579144,2.373052381764789e-68,4,Low-Vol Bull
2020-11-12,1.3988285994884419e-05,0.0,2.200238015685352e-16,0.0070009105373906545,0.9929851011766139,2.8524093087067998e-67,4,Low-Vol Bull
2020-11-13,0.00015048499435445776,0.0,1.9621284511128304e-15,0.011363387863344626,0.9884861271422989,8.118334172754076e-65,4,Low-Vol Bull
